Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2025-01-11,3282.2177734375,8.096274623329732,23.18900194739854,11772144561,0.02984432270125091,-0.0044772509060571715,44.29778262345033,-56.64606734291647,543.4359763801385,144.81351143973214,0.5326881377003364,-0.013261336350415043,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-12,3265.951171875,8.091306322982337,23.178378312104126,11647743556,0.022507321338119935,0.004960030906004006,45.74642889720648,-62.623933898172254,560.2712948025664,143.99380929129464,0.5557901498552235,0.014449917599342665,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-13,3135.499755859375,8.050543852119693,24.409936422555536,39911742769,0.13222798990921675,0.04165068196256531,40.0123722565614,-77.00016528147762,605.6303260967707,164.34223284040178,1.8309405353947654,-0.04039499272208402,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-14,3223.6845703125,8.07828026084767,23.852117922030796,22847737224,0.03968922946708217,-0.02730242440821156,45.34903274803044,-80.35141361365868,615.9352570138653,163.98233468191964,1.035789361176539,-0.017833430675654904,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-15,3450.53759765625,8.146285323293496,23.98103980994939,25991614661,0.08316433651289336,-0.0657442560538503,53.52583022000278,-63.96481210730599,617.3119952935713,180.45990862165178,1.1683998293479954,0.056518427884296285,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-16,3308.34521484375,8.104203408269372,23.996460002221312,26395516475,0.058187664923471966,0.042909657765023965,44.96432964414213,-61.74034503059329,619.1689287906611,183.84624372209822,1.1804436806412033,0.055125330072622436,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-17,3474.107177734375,8.153092797716743,24.06259516344504,28200207229,0.06281683630074976,-0.04775788631057763,45.4309283010147,-46.0707587423999,624.3000737572311,184.77540806361608,1.223149661222231,0.07768210628547911,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-01-18,3305.78955078125,8.10343061960381,24.202044253897483,32420094038,0.08007960406820598,0.05075161843930001,38.63394397420109,-46.696041621216864,627.7966698358005,196.90801130022322,1.3505918163856703,-0.04194941883065384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-19,3208.96435546875,8.073703533372488,24.770569024474998,57242875399,0.0986559715299502,0.03005131346680647,36.889164083330705,-54.377734196543315,647.2023594560287,213.8642578125,2.243285647463217,-0.030039446587708518,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-20,3278.035400390625,8.094999558632473,24.681851524441953,52383187336,0.09052976230507968,-0.021080175794247237,37.45100634822516,-54.26652412137537,652.2872627070346,225.58086286272322,1.9333646838470842,-0.05643803351847576,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-21,3327.40625,8.10994837556733,24.213816331085823,32804001146,0.049072877828075546,-0.014717233534002649,48.03475503633602,-49.62255643984008,653.4589369544801,212.74288504464286,1.170537122386071,0.006539042757165658,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-22,3240.224609375,8.08339793026476,23.822060932671125,22171220981,0.04362663841663176,0.026853908541014288,46.94699209231263,-52.373281794023114,659.8288535536349,208.23515973772322,0.7912323765672046,0.009741539775278474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-23,3334.714111328125,8.112142230935541,24.202026550090704,32419520084,0.048779452124897385,-0.028259924654745677,54.12388429603383,-46.39393789241876,619.7815360544673,205.81996372767858,1.1356050347461621,0.017290451143616714,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-24,3309.554931640625,8.104568997590325,23.965011176380976,25578325671,0.044591089498276656,0.007630457415079459,51.529797751819345,-43.18756098854146,548.6202216485626,207.47614397321428,0.8812782086905677,-0.005364935032917906,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-01-25,3317.26953125,8.106897293182769,23.343891199522822,13744316078,0.023822347186421438,-0.0022783380297943644,51.2812815028258,-39.56786673901752,469.7726533036903,206.12397112165178,0.4728035888612091,0.02377764851611963,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-26,3236.13427734375,8.082134772170322,23.39544902218199,14471528757,0.03874696477746178,0.02507844842245379,48.95942214998567,-42.75333603759236,318.5920367582876,209.82986886160714,0.5060909492498675,-0.029561704749890394,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-27,3178.92041015625,8.064296924471646,24.397348518855274,39412486482,0.07118924113910159,0.017910110071087483,51.59696882026825,-49.325925764679596,323.56061076100195,196.38016183035714,1.361230247800291,-0.03947193026937201,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-28,3077.112548828125,8.031746952107808,23.754278676989596,20718206194,0.05935597630343673,0.03313962801692467,44.662709832326165,-62.03469667373338,369.91111206814185,200.28726632254464,0.7328015366282705,-0.07239598114036272,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-29,3112.9990234375,8.043341856736934,23.846854068351213,22727786058,0.03944711424592756,-0.011763221320878838,35.72325781485891,-68.42202409319862,394.1218969626907,188.56134905133928,0.8126294148126451,-0.03805010650155116,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-30,3247.780029296875,8.085726974017955,23.71691623404872,19958405782,0.058459177381304704,-0.041409896348219226,47.42213512781617,-61.89484113000117,394.4847549771921,188.37261090959822,0.7220597714496274,0.02166132216479122,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-31,3298.26513671875,8.101151893071554,24.128724655873192,30128115902,0.06750019652554677,-0.015280138839562168,41.70117362447842,-52.04829501258837,395.30871159400067,188.68697684151786,1.054952871625051,0.07187016541687696,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-02-01,3118.32861328125,8.045052436393156,23.714864934685032,19917507079,0.07239016669493013,0.05788153678705023,41.248797028712204,-58.09453231717862,416.95979880033974,185.9019775390625,0.6874691424753935,0.0017120435321771321,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-02,2868.69287109375,7.961611759394878,24.46238512552129,42060930305,0.14167416868834024,0.08711936495195047,36.09852929383522,-82.08352921388405,535.147338108186,192.31884765625,1.4464028332859409,-0.11672193152970245,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-03,2884.566650390625,7.967129959823001,25.249972228373036,92453553253,0.2635393351860339,-0.00571594943286965,33.19473959712788,-98.67661812962751,625.3313678106006,225.42149135044642,2.839485214751486,-0.12542911778756793,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-04,2735.05126953125,7.913905460395648,24.61089934155417,48795275985,0.09216800844791065,0.054392797495619385,26.693910892477646,-122.47953449251463,730.3977241892435,231.76426478794642,1.4479244639648752,-0.1229111460920399,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-05,2787.779052734375,7.9330005193621025,24.187774876457055,31960764447,0.044227022186242394,-0.018851286871068032,31.702546079402637,-135.52655994019688,805.7562819978966,230.47391183035714,0.9406196275212887,-0.02820581428381519,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-06,2688.40087890625,7.896701827021159,24.107677987950954,29500645692,0.07242085456455821,0.0369207632979134,23.96524265646086,-152.13172981352864,858.3877686775222,232.76182338169642,0.8665589612190424,-0.06800528303196263,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-07,2622.211181640625,7.871773203277331,24.10855953678238,29526663418,0.08887939633038337,0.025431315282223664,23.198401286769183,-168.6878731734987,951.7010544699724,238.86781529017858,0.8710247325838036,-0.041257028395655704,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-02-08,2632.308349609375,7.8756164396901065,23.55995918200428,17059263074,0.02800053979179062,-0.0035354507331012476,23.340839375573808,-178.93136955005957,1029.4355502966828,238.48788016183036,0.5349477885771395,-0.05576866035079342,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-09,2628.72119140625,7.874252767910258,23.586442714407706,17517088276,0.06268699078185481,0.0014672280979660345,24.84031255094203,-185.20395204305487,1078.8053382867947,241.30189732142858,0.5810696424399481,-0.022198954020681616,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-10,2661.166748046875,7.886519932692297,23.68927101196883,19414208113,0.04839608008668513,-0.012218926749466223,28.104842248283305,-185.41953264551648,1089.8672836403903,234.3365478515625,0.6586269308827558,0.014855998890934918,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-11,2602.781982421875,7.864336145214002,23.77521541046769,21156550492,0.06128255383292085,0.022488895267280398,29.176378993164903,-188.13286590077269,1119.7822309748162,232.68369838169642,0.7189733388658434,-0.011216910508178746,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-12,2736.902099609375,7.91458193916798,24.016112605766114,26919387954,0.08903967413687582,-0.048987493790337164,34.79996345265096,-177.41569182767398,1081.538136839822,241.31898716517858,0.9234448686375188,0.04115343557802453,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-13,2675.902587890625,7.892042018451997,23.692705706007594,19481004625,0.05260865451630524,0.022843124723267567,25.421651602559393,-171.86327214309358,1045.757545030302,237.81277901785714,0.6753407783855143,0.005537360578612871,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-14,2726.091552734375,7.9106241967014554,23.59865310278197,17732289901,0.045396720117577616,-0.018397070912409566,25.40266252334972,-161.55085186543783,981.4685877299007,230.75006975446428,0.6104986719113503,0.04737606574245645,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-02-15,2693.559814453125,7.898618948836381,23.103091502189308,10803019357,0.026043384552328006,0.012071346031989462,29.089345794572253,-154.22540938127258,932.5778144848973,219.63671875,0.3742970120057803,-0.01583625704493996,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-16,2663.31591796875,7.887327211135443,23.083516082066872,10593602117,0.025832019273729752,0.011356738352811849,37.10403369166704,-149.1411665917908,892.0620013898615,195.52094377790178,0.3863287142696758,-0.004703710059863142,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-17,2743.19970703125,7.916880294350531,23.908395618557215,24170425078,0.07604333371958677,-0.029152166588081,41.783797605003514,-137.08567506123563,861.4636553961573,156.12132045200892,0.8759360346522357,0.006275707901194583,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-18,2669.3388671875,7.8895861054469885,23.858940598706617,23004152928,0.05536066214897693,0.02760386960868924,45.81257183680048,-131.9702922819697,818.8357487589374,148.67075892857142,0.8332530664506574,-0.008992169817674034,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-19,2715.77099609375,7.906831168516138,23.449313239419606,15272401903,0.029288917328416066,-0.017143425294130654,45.374275233328994,-122.75459130532863,693.9455623224303,145.5455322265625,0.5579297415292833,0.019695402175573085,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-20,2740.386474609375,7.915854238563132,23.490669849339067,15917259320,0.022556837766399815,-0.009014734837864934,53.694358552979715,-112.17177212517163,471.7617086012351,136.05397251674108,0.5969837946308015,-0.0010255295721504076,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-21,2659.655517578125,7.885951888719413,24.171395296397822,31441524621,0.08493871230717162,0.030216958056256734,52.607101040719,-109.0421551275399,301.10783888146125,135.54305594308036,1.154283343525161,-0.003627620954539057,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-02-22,2764.029296875,7.92444478427965,23.520740104261456,16403164397,0.051804960913182256,-0.03762384440740173,58.106915375565166,-97.02141690767803,266.25180913843633,140.5062255859375,0.6319576768877742,0.017769650257942526,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-23,2821.310302734375,7.944956702377174,23.743386641252822,20493767269,0.036804413120115835,-0.020302373978319823,61.11827575077202,-81.92837747133854,233.65320174382578,136.15265764508928,0.9166139445758981,0.02953007864941215,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-24,2513.8212890625,7.829559300331677,24.094944478024544,29127380459,0.1432522658909552,0.12197963757399036,43.54391322551776,-93.69872797827247,283.0011173709754,152.67555454799108,1.362701795529148,-0.05483199893812607,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-25,2493.592529296875,7.821479732497755,24.413264420776013,40044790246,0.0814235313065567,0.008268555492079064,45.05025226846837,-103.46641102935837,315.5278702463547,155.78498186383928,1.8386941523397822,-0.09784149823733046,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-26,2331.45263671875,7.754246801531525,24.084165785232056,28815111323,0.10652894405332981,0.06945410450457243,32.075616692660134,-122.87428620633455,438.1807983516728,156.11886160714286,1.325158495876522,-0.17362771671760524,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-27,2305.484375,7.743046074352053,23.91317467847131,24286213447,0.06403823932064168,0.011288681540619853,33.10087329561668,-138.7511518957026,538.1693823666019,156.60911342075892,1.1305046528300473,-0.08287658115115926,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-28,2237.9052734375,7.713295561540648,24.29947771787456,35737904667,0.1049102925229587,0.030231299760212774,28.075964894545706,-155.00000745337638,646.895803850728,164.53937639508928,1.5942633910330402,-0.10253770528077089,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-03-01,2216.643310546875,7.7037493083308854,23.504272667280425,16135258239,0.061256115649421086,0.009608595132856671,28.36306498933577,-167.66032144051087,740.0853165935368,169.22748674665178,0.722017196797859,-0.04924368797534562,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-02,2519.694580078125,7.831892974778655,24.274439306826594,34854193845,0.1482283755055026,-0.12032126987116823,44.77701175958769,-151.4936818787587,740.8331610794094,190.99115862165178,1.5075688880442313,0.09291331895412425,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
