Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-07-30,587.6651000976562,6.376157227982004,21.31750720370088,587.6651000976562,1811656040,0.033479724624427665,-0.022159767477245476,55.136174992008016,5.531958716308736,86.84257137130112,17.980464390345983,1.0325796258659325,0.01044774913312363,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-31,576.3681640625,6.356746630230989,21.31026927187066,592.5235595703125,1798590737,0.029966274201500845,0.019600208234143962,53.34328152318975,4.941619743296201,74.43868635696776,17.886165073939733,1.0218449511854582,-0.013236518546507536,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-08-01,575.146728515625,6.354625188271639,21.438771210384868,577.2913208007812,2045220020,0.040928117442857015,0.002123693809451647,51.45657649155102,4.3253522451077515,63.41384331347399,18.3953857421875,1.1474584573656077,0.0008773286383858547,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-02,542.9151611328125,6.296953066719326,21.447106094176537,577.0011596679688,2062337930,0.06793420034036633,0.05936759495822542,28.86736809597194,1.2220506562160836,57.540246112459045,18.738490513392858,1.1370885372427697,-0.07614870945612962,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-03,529.4813232421875,6.271897891977802,21.325785268591957,544.6666870117188,1826715291,0.04243954655100587,0.025371693581872183,25.989876129149096,-2.2948826785634537,65.96566999806896,19.556610107421875,0.9978256703866546,-0.08134876931757151,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-04,497.0390930175781,6.208668680986307,21.406443206188445,531.6157836914062,1980159444,0.08725062975161076,0.0652709830682514,16.75367511892553,-7.612146446766133,96.63646261594477,21.21686008998326,1.0827941608040048,-0.13580471143360584,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-05,464.6269226074219,6.14123476658555,22.271497322911067,499.3894348144531,4703145244,0.19771742268173279,0.06975956156019467,14.99573969898725,-14.276931979395954,136.4332203764195,26.534406389508927,2.399843611139615,-0.14419976476994922,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-06,484.3238220214844,6.18275373676334,21.45931925001283,492.8955078125,2087680023,0.05906867806030161,-0.040668863513363906,24.26778914769028,-17.764667335412696,155.1302655377158,27.51928928920201,1.0558990975218556,-0.08528629668028509,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-07,474.2247619628906,6.161681390662934,21.356238416071808,497.62408447265625,1883200228,0.060364633196513355,0.021295935743195184,23.942899262136066,-21.10040019924054,173.76503969294907,28.284347534179688,0.9465801018276465,-0.04590047619027149,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-08,517.3375244140625,6.248695513358081,21.305529330513444,521.0404663085938,1790085695,0.1002243023820743,-0.083384280758815,38.487287714990366,-20.03421099161335,173.93252633649257,30.481988089425222,0.9057610434806698,0.11344715349432621,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-09,509.1827087402344,6.232806908408786,21.171468173143573,517.72314453125,1565495419,0.03446116155692642,0.016015500003925705,34.343572762559134,-19.621094076523036,174.16783543793184,30.855115618024552,0.7925168393052037,0.051326995676143516,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-10,523.317626953125,6.260188597032388,21.055944955926876,524.9590454101562,1394699693,0.03269282984116232,-0.02701020849457595,38.021234966553585,-17.94625294285663,168.49218739835078,30.79435294015067,0.7136470034030283,0.10352235675554211,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-11,503.8045349121094,6.222188365291474,21.169909400195195,535.5400390625,1563057068,0.06412443839348143,0.03873183704050727,34.572244348169434,-17.98613970530323,167.62959602415725,32.41292463030134,0.8085322881026099,-0.026158917270268756,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-12,518.5361328125,6.251009712440192,21.303392054288054,523.5446166992188,1786263873,0.04495523380309276,-0.028410679949000057,39.433967469077686,-16.63724956182932,164.341835941723,32.459202357700896,0.9252609672061017,0.018369484885704113,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-13,524.1285400390625,6.261736959656646,21.28743192966744,525.6865234375,1757981177,0.02125237646847294,-0.01066991548704008,37.69023101592137,-14.944710558848215,161.18844814683075,31.849496023995535,0.9069401886977603,0.0015495619565861762,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-14,524.0153198242188,6.26152092019943,21.196016091386394,531.5051879882812,1604400640,0.02862290426368187,0.00021606279541928238,39.39753713554802,-13.457368957595918,158.1042839856986,31.68715558733259,0.8361407162302961,0.040116321929565935,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-15,519.870361328125,6.25357947535556,21.221575640776543,533.6436767578125,1645936961,0.04238639581588897,0.007973061756212698,38.936474836578554,-12.469364461059854,152.0117539414466,31.57970973423549,0.8582300851755984,0.002573067586222555,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-16,519.9686279296875,6.253768478851044,21.15436068978154,524.3740234375,1538941515,0.025643355229842922,-0.00018898563544835257,44.72930259110331,-11.545346913380627,144.41314610031532,29.897654942103795,0.807091951691394,-0.007936816623389742,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-17,542.2342529296875,6.29569810904499,21.164211446687993,547.161376953125,1554176167,0.05204522394615198,-0.041062741572851585,52.81506682658017,-8.913655422596207,135.16260406079004,30.30835178920201,0.8131598167870623,0.03476793982202708,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-18,531.6085205078125,6.275907354753931,21.100481361904915,542.3954467773438,1458218557,0.020990544754149142,0.019987889606669397,58.44410919598066,-7.597845525605976,127.21813936783497,28.007764543805802,0.7703629517658901,0.02257901210159341,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-19,559.81884765625,6.327613245068082,21.266587664949803,560.6581420898438,1721716619,0.05545813421438471,-0.05039188527957478,73.73938263049111,-4.229958733779881,117.41230819597035,23.663598196847097,0.9117324731903759,0.0766396616758025,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-20,569.2669677734375,6.344349511743254,21.44711387124226,574.556884765625,2062353969,0.027134076061958622,-0.016596993417941925,72.32468364735333,-0.7894001412768148,114.7803418664218,22.723467145647323,1.0845422796205586,0.04985431056354783,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-21,570.0197143554688,6.345670946819035,21.358482760283692,575.0878295898438,1887431524,0.04820314966919554,-0.0013205623649041572,76.47752874857554,1.9752383709746937,112.83919517958657,22.641348702566965,0.9966899042401697,0.07225466177811524,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-22,583.0518798828125,6.368276170183445,21.415609903096296,589.4165649414062,1998394415,0.048352919722776395,-0.02235163966877713,71.78597993850268,5.158358804453087,124.432910328155,20.951525006975448,1.0570703973413964,0.04150098254789114,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-23,591.8060302734375,6.383178929629365,21.434885685308153,597.5437622070312,2037288685,0.036793675840410885,-0.014792262908473982,77.28331119348974,8.291808647547896,138.71060930906327,21.253502982003347,1.0716754826273838,0.039593132529991415,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-24,580.76220703125,6.364341390854926,21.39315653839496,592.7732543945312,1954023736,0.029161422430282132,0.019017345705947784,69.36426852858867,9.771308423843038,143.89889784218093,21.241154261997767,1.028582657050329,0.01884582656571454,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-25,574.2499389648438,6.353064735282469,21.242708086140105,583.9363403320312,1681089758,0.02444169964832905,0.011340476723681357,76.02815118271185,10.299609560385647,134.68867254231048,19.93611580984933,0.9613798543305248,-0.015096325424313606,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-26,548.8280029296875,6.307785100856422,21.321403334448362,575.981201171875,1818728257,0.05239069225771625,0.04632040621005476,60.372809345899086,8.568185529967764,125.88621678838376,20.32487051827567,1.0481531245139173,-0.07262181381269883,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-27,533.9758911132812,6.2803506902130675,21.340358144755612,558.2140502929688,1853530701,0.0651256232239425,0.027814199224315585,53.17092977960585,5.9292297426624145,110.24784025165906,22.013194492885045,1.069124197336518,-0.08056019374458234,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-28,536.816162109375,6.285655693455672,21.344401610177705,546.109375,1861040561,0.04160634964814883,-0.005290956563105586,54.05083529923943,4.020676544403159,107.88675969905444,22.537203107561385,1.071263731929753,-0.06518725439126338,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-29,536.6256713867188,6.285300777672232,21.179045367269715,545.4614868164062,1577402536,0.02452003651015261,0.0003549787734977238,55.43833944220961,2.464355815248382,103.28048650518355,21.903106689453125,0.9076831842617669,-0.02223343466046146,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-30,535.3157958984375,6.282856845460956,21.192566838782312,542.814697265625,1598876190,0.03690505590600612,0.002446921047944876,54.94242019927871,1.1124408937372436,101.74108740091106,22.361829485212052,0.9146665810252015,0.0025092982800454244,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-31,532.89697265625,6.278328108401349,20.973922671504397,541.1749877929688,1284869085,0.0179145901538704,0.004539007287151139,46.552291440924115,-0.15238365831896772,94.85955545247634,21.027967180524552,0.7409286960742124,-0.0073008037569600726,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-09-01,512.59521484375,6.239486478817632,21.12763039834181,532.9790649414062,1498350087,0.04732477531327545,0.039605827804476114,43.447703454913814,-2.7611199430261877,96.47937357294433,21.963660103934153,0.8712667121219357,-0.04478066895471211,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-02,526.438720703125,6.266134934872609,21.226073538711997,529.0226440429688,1653356892,0.051003794475055104,-0.02629651907231531,37.23240340842769,-3.6692106394930306,96.05161539108377,21.663936070033483,0.9643340772645269,-0.016582875497656135,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-03,518.6689453125,6.251265809336605,21.16760446781604,537.9566650390625,1559458476,0.03718695692286257,0.014980220930604745,30.39500494737618,-4.958674485384563,97.21787714279253,21.938306535993302,0.910760733265861,-0.026699396081816262,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-04,507.82049560546875,6.230128030026511,21.364165352588937,523.4694213867188,1898187560,0.0532292700679833,0.021301707869743877,27.64859672056359,-6.777832466796212,100.51195432667282,21.906461443219865,1.10048039458182,-0.009314794793269132,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-05,502.0693664550781,6.218738290335125,21.107606715987373,512.6257934570312,1468645986,0.030427292220569786,0.011454849737193035,19.291856593843406,-8.58463796888168,105.5121095169257,20.983915056501115,0.8531908234001607,-0.04629096092228657,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-09-06,486.9027404785156,6.188064391594495,21.343861326103895,508.82012939453125,1860035342,0.07322040242487086,0.031149190003854004,12.066012206515367,-11.112268990367966,117.54106058090451,21.975093296595983,1.0710479365328365,-0.06124562714053594,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-07,493.22613525390625,6.200967761074175,21.029829978551888,499.10577392578125,1358748616,0.0321235557356209,-0.012820477917569038,17.227330685666487,-12.461540788762136,125.15878275785008,21.89711652483259,0.7846434685856939,-0.028739210957135164,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-08,503.0001525878906,6.22059047345534,21.044188997240646,506.42510986328125,1378399660,0.030607908151703746,-0.01943144009737956,23.960726833741504,-12.59695701682972,127.8920807936426,21.994269234793528,0.8039610012051662,0.0018538994708727774,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-09,518.5453491210938,6.251027485987892,21.19470791924731,524.6112670898438,1602303180,0.043639498216010715,-0.029978470657487124,38.07163017920768,-11.319424628572165,125.20631289238963,21.556810651506698,0.9472631054290878,0.06498753449504213,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-10,517.4838256835938,6.248978269933392,21.102392345470545,523.913818359375,1461007853,0.01912577232526445,0.0020513171326615523,42.71196726661686,-10.274192580039085,121.4816600171518,19.779793875558035,0.874757113437335,0.04918168096911568,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-11,530.1940307617188,6.273243035326288,21.211663799611774,534.5135498046875,1629703281,0.0514359367119777,-0.0239727426954704,47.308399909897126,-8.324274272762068,111.59270118948893,20.132369995117188,0.9866511214756658,0.0540633596906841,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-12,544.3037719726562,6.2995074953677435,21.268928260467224,547.791748046875,1725751181,0.032412773763429915,-0.025922549020377394,52.803576689738975,-5.576133573336165,96.2614640040344,20.45267813546317,1.0547470225578288,0.049674387968615674,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-09-13,557.01806640625,6.322597674601005,21.280333199831976,559.5098876953125,1745545933,0.03671929034084783,-0.02282564103463178,57.31512024677652,-2.3452404942020166,86.9987213528866,20.502495901925222,1.0736855368537848,0.07639705583151657,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-14,553.5650634765625,6.316379294430142,21.068319161211534,559.3895263671875,1412065214,0.019004676055530502,0.0062377544348654465,56.91829964275222,-0.06264084546285176,78.89793302572161,20.572045462472097,0.8758078058534625,0.04408015058424386,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-15,553.9722900390625,6.317114667516312,21.171715874264212,561.5770874023438,1565883242,0.016631479718237047,-0.0007351027656478721,65.97840828257601,1.7589198683124323,80.33747018361692,19.49739728655134,0.9788862149683034,0.017763092163344263,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
