Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-12-23,94686.2421875,11.458323990769212,24.901323331320633,65239002919,0.04238290624157631,0.004363341790266356,44.42666015609518,974.0114547461999,12954.189788849006,4211.440290178572,0.8433335763598319,-0.031401547812117236,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-24,98676.09375,11.499597984837491,24.575856275372132,47114953674,0.06035957290820503,-0.04045306059756748,53.58902437007601,917.9457889288315,12959.860904440779,4354.808035714285,0.6211248856468484,0.014927963685935408,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-25,99299.1953125,11.505892746400228,24.240775384325186,33700394629,0.01898586634128219,-0.006276800612920375,46.09576462629371,913.2648843547795,12642.111214302946,4049.0329241071427,0.4808962339902415,0.044101367634041155,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-26,95795.515625,11.469971153103424,24.574582560796554,47054980873,0.049550205654524865,0.03655891055704102,41.94671373519332,619.6941164195014,13137.462711393804,4160.584821428572,0.6950070785572605,0.011715254633333005,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-27,94164.859375,11.45280234823847,24.68255278657687,52419934565,0.04230985517255226,0.016355540673264026,36.28125856794126,252.54564733720326,13997.041263959225,4255.483258928572,0.7695636253661999,-0.0457176019394262,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-28,95163.9296875,11.463356259145382,23.905786185285265,24107436185,0.0158842681251587,-0.010547506716001492,38.71014207409945,41.713616462628124,14341.067453425785,4221.681919642857,0.3591931441141087,-0.04164450287825694,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-29,93530.2265625,11.44603994177678,24.112251804120675,29635885267,0.02451705744524936,0.01757536772245002,29.45441276602341,-254.26743896858534,15104.984501839703,4112.580357142857,0.4699372487752853,-0.023647130533413163,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-30,92643.2109375,11.436510952585051,24.75196911362305,56188003691,0.03870966327386206,0.00954181494849486,23.60940878291484,-554.0228748310183,15988.709797414951,4050.3370535714284,0.9267099245114203,-0.01615940859041931,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-31,93429.203125,11.444959242637923,24.498898666612135,43625106843,0.04470304971896334,-0.00841228543872374,25.590099571379483,-719.8601173177594,16435.205153043615,4136.041294642857,0.7451756075702083,-0.018228824389624365,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2025-01-01,94419.7578125,11.45550562909487,23.922750417824716,24519888919,0.022683199333693484,-0.010534407978203052,36.569318107160555,-762.5674391541688,16677.05686100453,3829.8035714285716,0.43656350727379606,0.009510628624486372,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-02,96886.875,11.481299339788416,24.552115133822724,46009564411,0.036519394396815875,-0.025499696811358608,48.55105216527023,-590.5302952749771,16362.163262523012,3571.073660714286,0.8271913737871484,0.04580653044682248,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-03,98107.4296875,11.493818378541908,24.295931400139683,35611391163,0.02978670304897748,-0.012493479126955137,50.80615625871252,-351.64748331518786,16002.914100387425,3356.6852678571427,0.6430271931400064,0.05007242281881541,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-01-04,98236.2265625,11.495130332245266,23.82976136858084,22342608078,0.011924858740931955,-0.0013155470188767717,52.363474792790704,-150.20681174195488,14715.038722830883,3220.3191964285716,0.41420699576820175,0.040420234476546746,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-05,98314.9609375,11.495931491273739,23.74492190760369,20525254825,0.015476170137190623,-0.0008244389940970168,58.29141043756001,15.609639624439296,12245.683452792873,3103.4235491071427,0.4071184860729707,0.014739725453009056,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-06,102078.0859375,11.533493347790557,24.67110825276561,51823432705,0.04463961604148785,-0.03686523682276015,66.280193402963,445.5372338331654,9981.52939387795,3142.2555803571427,1.0452987565014982,0.040472533656703336,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-07,96922.703125,11.481669064811861,24.795462579372874,58685738547,0.06788512043988662,0.054952537081337204,46.326821466705155,366.0421361752233,9466.295385727368,3186.7957589285716,1.2272567443303055,-0.013371069751588083,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-08,95043.5234375,11.462090207115295,24.880207336213477,63875859171,0.04979273064946972,0.019787151790902374,41.53051667135185,149.68215996259823,9502.829803498462,3390.1668526785716,1.3840520495314428,-0.03327507297775045,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-09,92484.0390625,11.43479135793626,24.862858769919303,62777261693,0.044644189871613824,0.027674454299842447,43.15226792988211,-225.71181325199723,10013.467647993733,3346.0373883928573,1.4264803551848748,-0.0939873312365419,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-10,94701.453125,11.45848462356542,24.85134644651855,62058693684,0.037174884955071805,-0.02330440415298538,51.083321977095736,-340.3639546508639,10031.364642374101,3312.9241071428573,1.393851685646546,-0.0229177471158154,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-01-11,94566.59375,11.457059561067556,23.660356520292083,18860894100,0.012030047608646156,0.0014195518964644953,48.75044329935658,-437.0703522750555,10082.536575471255,3286.2120535714284,0.4354978173868626,-0.005018013540013855,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-12,94488.4375,11.456232751498558,23.762303305692264,20885130965,0.01751570132588974,0.0008179737600169333,52.143997119218554,-514.0913008150819,10105.066060288373,3240.63671875,0.5082638440986827,0.021672911972901998,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-13,94516.5234375,11.456529949387622,25.013437541538227,72978998252,0.06958464190495792,-0.00029235959486250546,54.359087722768244,-566.3362848471297,9840.700084606447,3454.2589285714284,1.7218394257578653,-0.0019527650463389001,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-14,96534.046875,11.477651042459183,24.707975498718763,53769675818,0.03139314998804664,-0.020873869144937367,56.83315291324568,-439.8729492899147,9294.031755566539,3372.3973214285716,1.2392813635132207,0.020804948629124187,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-15,100504.4921875,11.51795770386541,24.78035709228702,57805923627,0.041745335543537196,-0.0395051527158884,61.83853004176377,-19.04851104094996,10279.020655090542,3519.101004464286,1.3160041870576846,0.06366974464468211,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-16,99756.90625,11.51049156794441,24.714169924348283,54103781805,0.03425467722942741,0.00750214349194495,55.98438629105668,251.23783742808155,10720.454243633314,3510.4503348214284,1.2293652334666345,0.055444091910185955,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-17,104462.0390625,11.556579021831368,24.99838871945199,71888972663,0.05681796340342234,-0.04246780435566419,61.569019565452386,835.4757668561942,13006.762093099358,3739.3805803571427,1.5493779452929042,0.08212638384222926,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-01-18,104408.0703125,11.556062253286912,24.644162469572503,50445655726,0.025731592677260266,-0.0027116408401439873,61.26697970963562,1279.3857455607795,14420.115927804494,3847.6043526785716,1.0633773492587426,0.03883983730515772,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-19,101089.609375,11.523762624009665,25.064339329516194,76789928525,0.06656733235596203,0.032858764694380836,54.529475547298084,1347.8780387559818,14186.403879593592,4219.584821428572,1.5843039995758315,0.013359507377465496,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-20,102016.6640625,11.53289145208423,25.56176495353128,126279678351,0.09452890394055567,-0.009144722296824516,49.889500122277916,1460.1327388233767,14166.355568451865,4582.927455357143,2.400666865199465,-0.02340922139703705,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-21,106146.265625,11.572573286342994,25.208907595200923,88733878242,0.06667185800960673,-0.03856647688824427,67.22938441466711,1860.8687938468793,15506.152194282826,4618.453125,1.589853413341398,0.016648093459609603,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-22,103653.0703125,11.548804739349952,24.70999142869452,53878181052,0.028306716975716694,0.023957925148894756,65.72177185111465,1954.7419311861013,16061.209296373127,4489.99609375,0.9585833549246507,0.025358302928945253,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-23,103960.171875,11.551763142034167,25.36866118750559,104104515428,0.05350629320032566,-0.0029097681789495406,72.83481617517897,2030.5111300280987,16659.477938800963,4592.399553571428,1.7458206914597854,0.019050885758324032,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-24,104819.484375,11.559994953196949,24.681947770711542,52388229265,0.04127497765131036,-0.008145551421961,71.28276203879417,2135.2838797758013,17366.291434205283,4649.964285714285,0.856955208903013,-0.012499556552345692,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-01-25,104714.6484375,11.558994295739945,23.89668379250445,23888996502,0.010728337240902079,0.0010445798570892996,71.37290997469708,2184.6740917744028,17925.631825938064,4648.948102678572,0.3896988588151548,0.010241646695071216,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-26,102682.5,11.53939698217602,23.838707994369656,22543395879,0.028543690502276436,0.019776602025661626,65.94519731581173,2036.3648487046594,17997.09452010115,4740.084263392857,0.37674569303082234,-0.012290013107483566,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-27,102087.6875,11.533587404324573,25.211976455933243,89006608428,0.05307370563173938,0.00580498199158444,64.41512558193222,1849.512281072195,17876.458617358265,4657.318080357143,1.4507244875304224,-0.026061918652707572,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-28,101332.4765625,11.526162236709176,24.577250440176048,47180685494,0.034467062594150735,0.0075290521447922394,59.59729425239581,1621.7960090687266,17242.789049174113,4690.327008928572,0.7796082378384405,-0.0322989374024274,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-29,103703.2109375,11.549288357455707,24.582563993675603,47432049818,0.0334317939016323,-0.023004953062039802,56.83511558242618,1614.0222303301853,15734.037014490837,4638.283482142857,0.7938259789598803,0.009940456626007288,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-30,104735.3046875,11.559191538563434,24.458927357541008,41915744521,0.02957089967648355,-0.009795825324241864,60.51019475779224,1671.870512169451,14884.240064154088,4615.424665178572,0.7135317911511702,0.025934735640867457,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-31,102405.0234375,11.536691047391125,24.54608082240669,45732764360,0.04377196156530102,0.022777584382113823,45.17332177708167,1512.249202930485,13380.73015539968,4497.935267857143,0.7611010277802991,0.010584433652309544,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-02-01,100655.90625,11.519463110419297,24.04678793702745,27757944848,0.024419984048377686,0.01735507323992724,41.84452609553993,1230.4254476528731,11509.960791535588,4481.608816964285,0.45933074147024383,-0.02938486339961599,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-02,97688.9765625,11.489544002212748,24.867856912727127,63091816853,0.053379471471520466,0.030428842686238987,42.493889486882445,758.923266051861,9971.366965672933,4373.417410714285,1.052636929310859,-0.06727748724295224,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-03,101405.421875,11.526881838877394,25.471677970444222,115400897748,0.1111506765771739,-0.03672703336406291,48.798745176264596,677.3325986601558,8399.38094013586,4489.685825892857,1.8312230515420678,-0.009761255150828374,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-04,97871.8203125,11.491413945536776,25.013754458655345,73002130211,0.0565791848442075,0.036035892928513884,33.34841593389231,323.8066508614138,9243.177340403257,4379.724330357143,1.1446234607753873,-0.027659439383369566,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-05,96615.4453125,11.478493896783021,24.61765245641927,49125911241,0.03041317879347222,0.013067915755252965,35.095461476555556,-57.08611907620798,10379.675372843456,4380.031808035715,0.7732783847315712,-0.010989277273400155,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-06,96593.296875,11.478264627265025,24.53662743633512,45302471947,0.035833312708843185,0.0001795543848393983,34.2075540332235,-356.62265328285866,11354.26637307831,4229.94140625,0.7283346927424253,-0.04745431665312516,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-07,96529.0859375,11.477599650591364,24.743987010095697,55741290456,0.04662074408757788,0.0005411257601032331,31.600562470849127,-592.3604383076308,12070.14902950669,4242.358258928572,0.8923624268513107,-0.013719315434337576,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-02-08,96482.453125,11.477116437891917,23.834446262257867,22447526395,0.012181619164235984,0.0005265691932001237,31.682413416056647,-774.0247342580114,12889.04717431948,4246.065290178572,0.3757050551777081,-0.0013765106300533958,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-09,96500.09375,11.477299258829197,24.04588533592431,27732901800,0.02673596819692209,-0.00019462416325372742,34.88869912060734,-906.126286820203,13559.533670871926,4221.0,0.505886555102043,-0.0009649026176279385,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-10,97437.5546875,11.48696698705719,24.414117404964756,40078962391,0.030915954424977472,-0.009627640523293485,38.821195699738986,-924.5152200319135,13018.429459129547,4049.1573660714284,0.765045987910855,0.009411347276075954,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-11,95747.4296875,11.469469062687807,24.347307612459645,37488783272,0.03778544642720909,0.01765794790020065,37.15123982449569,-1063.211504228777,13369.509825034387,4058.102120535714,0.7269750899834259,-0.007618208427471518,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-12,97885.859375,11.491557378607155,24.62200997782039,49340445530,0.041372884074962944,-0.02186387366025002,36.472214319427685,-989.1733301182976,13029.854053609393,4099.733258928572,1.0104539814381963,0.014360251593019902,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
