Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2025-04-10,79626.140625,11.285097717732617,24.52364195625176,44718000633,0.05330908721284016,0.036920487598980624,37.65462643520334,-1744.0445274357771,12456.715983301518,4224.860491071428,1.2595663703497786,0.004932202064597213,-0.019727879000918547,-0.003246131341323906,0.0322918210933667,0.005005733682527689,0.21118389394369697,0.03974555403667431,-0.03460757958472693,0.004208689939864838,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-11,83404.8359375,11.33146157152789,24.4527299481383,41656778779,0.06367923622534252,-0.04531858398873192,48.496502855534764,-1451.4596491589036,12445.451538175636,4323.356026785715,1.1230550969758375,0.0935190790356466,-0.010806026941662661,-0.006338450361877301,0.02123478734687345,0.013769446343017466,-0.07760313734483593,-0.014644504549573311,0.018092095201708958,0.012121279002192354,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-12,85287.109375,11.353778601016458,23.91201473334592,24258059104,0.03619318936496668,-0.022073602491584035,54.24702703542933,-1055.5327649059473,12316.477161359857,4334.328683035715,0.6438674971164524,0.032857289100509,-0.0076717115248191945,-0.008338732292126923,0.012356522559200648,0.020271292101330038,-0.11092961854023864,-0.04420186113482123,0.014709634264762276,0.01552950035357029,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-13,83684.9765625,11.334814748879587,24.083536524788087,28796984817,0.035707480724073364,0.019053505814262323,52.04597544422303,-861.1102421732357,11644.355076449661,4409.787946428572,0.7702557423641802,0.05097366148404858,-0.004537396107975729,-0.008665148090225294,0.0034782577715278436,0.01980814223031697,-0.14425609973564135,-0.09582874026010066,0.011327173327815594,0.02093503993172168,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-14,84542.390625,11.345008351755032,24.252292503598103,34090769777,0.02477289037507626,-0.010028900072873945,52.9624541029464,-630.5739787253842,10970.056665049255,4375.772879464285,0.9068982836303144,0.013638953601592618,-0.0014030806911322635,-0.008829218853301677,-0.005400007016144959,0.012792276350964738,-0.17758258093104407,-0.059837508521612605,0.007944712390868913,0.0034932071200857646,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-15,83668.9921875,11.334623724129257,24.056909414239083,28040322885,0.0338301104865331,0.010406521008987145,47.64853537220083,-512.4411806824937,10325.228206186235,4359.524553571428,0.7446180287333052,-0.018972587995511492,0.005820973851942357,-0.0037194482827294976,0.004337213595847489,0.007201354851460897,-0.024927114458703215,-0.10705971020209264,-0.0017277808903947145,0.010069166858952209,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-16,84033.8671875,11.33897517737348,24.111641507757692,29617804112,0.027699118705395473,-0.004276363649886323,52.61687485737949,-384.9403710399638,9524.419076307793,4088.3995535714284,0.7811108814122719,0.004169095091272723,-0.008381600050426208,-0.003234562904482207,0.03352289685936416,0.009658976753959037,0.08366528818726215,-0.07480602509567302,-0.0224083715440897,0.0019690735097924765,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2025-04-17,84895.75,11.349179312153636,23.780886217547803,21276866029,0.020016553390481855,-0.010189887302956863,53.00573501375995,-211.90560498341802,9624.004475476191,4022.1227678571427,0.5708622539381659,0.004179670960185788,-0.00891900212631791,-0.00348402102478195,-0.005380913232397977,0.006111489595639313,-0.09160538685752617,-0.07094117875913053,0.0013268380955802073,-0.000707485724043937,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-18,84450.8046875,11.343924450757749,23.267099383132212,12728372364,0.009427548564470273,0.005321237780538466,51.027803720391255,-109.41639035240223,9773.09012132397,3862.8917410714284,0.3434586508179676,0.009344112789693604,-0.009456404202209612,-0.004467822643628727,0.0033312568835759115,0.006082089418048926,-0.033543836686617146,-0.04879872614932569,-0.004896744684271731,-0.003952269326461403,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-19,85063.4140625,11.351152305111253,23.448455018239425,15259300427,0.014627230769103602,-0.007201061487491363,52.614902597325994,20.99746174144093,10002.415924891247,3821.1032366071427,0.41147736489904957,0.012251570818499147,-0.009993806278101314,-0.006185967761022537,0.0120434269995498,0.009570776221187878,0.02451771348429188,-0.008378667266258499,-0.01112032746412367,-0.007765277297459919,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-20,85174.3046875,11.352455079155664,23.408664812630565,14664050812,0.015609626252635794,-0.0012707397541677173,64.1326685206543,131.7802451569296,10224.413351024268,3444.1434151785716,0.40322220813758325,0.003281138190074362,-0.010531208353993016,-0.009456404202209612,0.02075559711552369,0.012854452925123116,0.08257926365520091,0.013122608356522325,-0.017343910243975608,-0.010888503168176097,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-21,87518.90625,11.379610120434208,24.446454689171198,41396190190,0.03789190192833334,-0.02682125826383942,65.96253468244205,404.10784689092543,10857.685395139328,3203.7059151785716,1.1179639555442091,0.03633004533057016,-0.011068610429884718,-0.009993806278101314,0.029467767231497577,0.012043426999549802,0.14064081382610993,0.02451771348429188,-0.023567493023827546,-0.011120327464123666,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-22,93441.890625,11.445095031429704,24.74681301583251,55899038456,0.07205388843768377,-0.06335504970418614,79.69907844090082,1085.3534924444684,14279.025182767247,3354.2047991071427,1.492873187770389,0.09849682915787916,0.006512000382556504,-0.006907605776326431,-0.0015853157246075167,0.012802546501107893,-0.09609698490025054,0.02361939387574701,0.025117204723895226,-0.0063622541384606626,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-23,93699.109375,11.44784396311197,24.45423613198243,41719568821,0.027457821687539387,-0.002897823034937465,74.33139163353611,1627.2431322092452,16889.42788379261,2898.59375,1.1069927054711652,0.10008657797415621,0.00930042646557716,-0.0031562396427690766,-0.03660903264303972,0.0048144885957847675,-0.06934900075395489,0.016458361062279457,0.01666113847096007,-0.002050677507414303,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2025-04-24,93943.796875,11.450451976850209,24.172719123134346,31483175315,0.024690128056951605,-0.0026760514888972014,85.51250977598747,2052.77569177188,19036.44570478701,2761.0714285714284,0.8508143280345021,0.07341145930968485,-0.005508768454897783,-0.00225923207812837,0.017000869988021305,0.005805977193479068,-0.0695958311594923,-0.0023643478664773787,0.020259113708281262,0.004225210727066683,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-25,94720.5,11.458685728820116,24.43476826012263,40915232364,0.030297526670572898,-0.00808958989870197,82.97755011618604,2424.7359157395113,21026.370178784186,2586.6886160714284,1.0674383387509883,0.013683470726542746,0.0018128744437106992,0.00020958448141237298,-0.014885983690351101,-0.0013223389676958893,-0.06157911609556577,-0.031196023816630714,0.007373133469998461,0.009168619469861496,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-26,94646.9296875,11.457908717521786,23.59189317384469,17612825123,0.013989987624235367,0.0007154880799999537,80.49215767818612,2682.6565686686663,21576.770709442353,2460.78125,0.47097901734576875,0.010115574404305772,-0.00033291725141822636,0.0023567231171056713,-0.004836238380820404,-0.008183140090159486,-0.03689279419739126,-0.06670274542133095,0.005128991214636688,0.014907916317554342,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-27,93754.84375,11.448438609164647,23.618645465887155,18090367764,0.01744768186977006,0.009664167351353514,84.3966339443876,2782.996018898979,21654.747880092473,2364.183035714286,0.5362079626230926,-0.0020113422204066644,-0.002478708946547152,0.00055858125128494,0.005213506928710292,-0.006823375559495924,-0.012206472299216752,-0.049924642901124194,0.0028848489592749145,0.010461445164630281,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-28,94978.75,11.461408461351107,24.200295523269933,32363449569,0.028824210678704446,-0.012881253043443928,84.7777572976187,2927.528040943842,20486.541339654563,2409.73046875,0.9824957813159404,0.002726442533559359,-0.004624500641676077,-0.0022264041701657074,0.015263252238240987,0.003551081416760217,0.01247984959895776,-0.03355887283054167,0.0006407067039131409,0.007257358811220896,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-29,94284.7890625,11.454075151925663,23.973877894528997,25806129921,0.017911492052875375,0.0073932425307535275,85.80388808962948,2952.0445299710846,20716.807523489697,2328.1768973214284,0.8596408543701357,-0.0038262268643652897,0.002322954475070249,-0.0006600595841721009,-0.0041110131048387455,-0.0006712952018117929,-0.038966185172991996,-0.027432943633241603,0.005802410694099036,0.0043660182083844505,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-30,94207.3125,11.45325308494014,24.06770518926287,28344679831,0.02409239396888644,0.0008402346686198059,84.99029719964983,2931.4306057904905,19690.360989845358,2324.03515625,0.9706750268423006,0.004826083985660645,0.002317647741683082,-0.0005591049245776244,-0.004158144095784855,0.0014742727171014563,0.021928038269446892,-0.010731512760239072,0.00147999135976562,0.0031873897863378825,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2025-05-01,96492.3359375,11.477218863836328,24.216005387884287,32875889623,0.03403719158718807,-0.023623394960367236,86.32864488623153,3064.154550739695,20051.556078403402,2437.25,1.143033946062252,0.01593604819499106,0.00784154790112268,0.0010757881059305571,-0.02874432677760963,-0.0033073449622563885,-0.004048598315015806,-0.00416267358376398,0.006299102138585644,0.003421411971127674,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2025-05-02,96910.0703125,11.481538717272652,23.997459982668058,26421924677,0.0157873492410691,-0.004283368706280444,89.09781993663097,3166.5449472014443,20621.155972851295,2489.663504464286,0.9151988226921273,0.027844165279510058,-0.0024937655860348684,0.001072776778033014,0.006822399484034181,-0.0029855664511916112,-0.07804878237889012,-0.017331135599698656,0.01472657412963474,0.005789757005199639,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2025-05-03,95891.796875,11.47097571889175,23.48170206402596,15775154889,0.011706879906144213,0.010562279261700403,83.13637661153473,3129.4495710993797,20257.811013400264,2480.9743303571427,0.5590249045214067,0.017880611709414795,-0.002229170953840972,0.0015518427156000348,0.012737478951334962,-0.003490721108572816,-0.037923187788819535,-0.027411743077254115,0.007690516890111872,0.007199719042439386,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2025-05-04,94315.9765625,11.454405876991183,23.624615363432355,18198688416,0.02274791891783313,0.016552984917305485,75.67301675619746,2939.0165355937643,19583.879992813978,2539.2566964285716,0.6635935221278965,-0.022554738196095436,-0.001964576321647075,0.00069433655625657,0.018652558418635744,0.0010619931961220817,0.0022024068012510556,-0.019178024682405502,0.0006544596505890041,0.006170128833737379,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2025-05-05,94748.0546875,11.45897659173127,23.974270375624158,25816260327,0.0171710319580275,-0.004522437836990551,72.74529709480535,2790.7915686239285,18418.64370926845,2418.58984375,0.9451918680724413,-0.022309504244793943,-0.0016999816894531783,-0.00010918932997068202,0.024567637885936522,0.006807149592466357,0.042328001391321646,-0.015098032058030553,-0.006381597588933863,0.004597811043997482,0.0,1.0,0.49999999999999994,-0.8660254037844387
2025-05-06,96802.4765625,11.480427857260743,24.002343637265124,26551275827,0.03604577523641287,-0.02121943387134094,63.9757001414611,2806.74250967463,17360.989766642597,2186.9090401785716,0.9775902813927361,0.00949695090902436,-0.005910086712045071,-0.002859516252604232,0.03022977442079,0.018601969832146285,0.04737736328892761,-0.004812839737241869,-0.007693239651855532,0.0017993426859092472,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2025-05-07,97032.3203125,11.482799401084966,25.066861138843326,76983822462,0.018514127501170076,-0.0023922441435227323,63.893489467154254,2805.589130045715,16243.938369109877,2131.4587053571427,2.570817455469339,0.028800462540935268,0.003728363105065302,-0.001615090514384198,-0.008794043752944014,0.015478681184750645,-0.048869183385945925,0.0010230800613469705,0.00434635623313584,-0.0002767008933905331,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2025-05-08,103241.4609375,11.544825804618712,24.97026573864574,69895404397,0.06834138144142823,-0.06012323809770284,75.88430913247075,3268.0290205923084,16507.204096069996,2469.757254464286,2.1307221972749866,0.08964201194434152,0.01034031495819332,0.0008988066680226603,-0.025078312869389552,0.00791552282060574,-0.04543523267467309,-0.00047932891582374014,0.005799775094835535,-0.0006548492524458005,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2025-05-09,102970.8515625,11.542201232622427,24.787127032611906,58198593958,0.018980113380083517,0.0026053337758129218,73.63463221289958,3571.509907538013,16068.349131392693,2404.371651785714,1.6651678953167046,0.06372125196629064,-0.0029809524401553933,0.0006955314443209965,0.011769642522029056,0.006538939641284404,-0.025800708875297285,-0.006079952051133408,-0.0007114809122162891,-0.0009280373650068591,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2025-05-10,104696.328125,11.558819325804295,24.46750227484767,42276713994,0.02035679080793933,-0.016453463252725703,76.29926858958868,3906.2237195890775,15557.307320080494,2462.026785714286,1.163646990466457,0.07898407239791316,0.002829669440127451,0.0016014616702371225,-0.003686411863300801,0.0008881296914369393,-0.07062513453210853,-0.028670579235819442,0.010378606974858595,0.0024240035477516323,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2025-05-11,104106.359375,11.553168341834219,24.558094950121912,46285517406,0.015111949062909972,0.00571253227055804,77.5251591480748,4076.885481514124,15085.990345439437,2457.55859375,1.265472309666509,0.008377433151818714,0.008640291320410295,0.004511537276728195,-0.019142466248630658,-0.008986318442447192,-0.11544956018891979,-0.06123596393138893,0.02146869486193348,0.008256390450509434,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2025-05-12,102812.953125,11.54066662722695,24.870368480810377,63250475404,0.0479807915740189,0.012586038754540443,70.75479742724278,4060.9568991874257,15675.432557485794,2614.3699776785716,1.712097949036215,-0.0015334284907234652,0.014450913200693138,0.006656047295853762,-0.03459852063396052,-0.014147213818650492,-0.16027398584573105,-0.08351692442334595,0.032558782749008364,0.01389887575368394,0.0,1.0,0.49999999999999994,-0.8660254037844387
